region_code,region_name,municipalty_code,municipalty_name,city_code,city_name,lon,lat,year,population,population_density
21,Gävleborgs län,2183,Bollnäs,T7156,Kilafors,61.23175646907363,16.561230760452222,2015,1197,791
21,Gävleborgs län,2183,Bollnäs,T7156,Kilafors,61.23175646907363,16.561230760452222,2018,1207,789
21,Gävleborgs län,2183,Bollnäs,T7196,Lottefors,61.41395541686853,16.40978481180528,2015,374,388
21,Gävleborgs län,2183,Bollnäs,T7196,Lottefors,61.41395541686853,16.40978481180528,2018,360,369
21,Gävleborgs län,2183,Bollnäs,T7252,Rengsjö,61.364402208909816,16.61021030069326,2015,245,427
21,Gävleborgs län,2183,Bollnäs,T7252,Rengsjö,61.364402208909816,16.61021030069326,2018,236,412
21,Gävleborgs län,2183,Bollnäs,T7276,Segersta,61.270698169523634,16.633835851815334,2015,352,213
21,Gävleborgs län,2183,Bollnäs,T7276,Segersta,61.270698169523634,16.633835851815334,2018,261,267
21,Gävleborgs län,2183,Bollnäs,T7280,Sibo,61.21516075647491,16.616526389349243,2015,281,218
21,Gävleborgs län,2183,Bollnäs,T7280,Sibo,61.21516075647491,16.616526389349243,2018,257,199
21,Gävleborgs län,2183,Bollnäs,T7348,Vallsta,61.51881818559105,16.366555634138532,2015,288,439
21,Gävleborgs län,2183,Bollnäs,T7348,Vallsta,61.51881818559105,16.366555634138532,2018,258,395
21,Gävleborgs län,2184,Hudiksvall,T7040,Delsbo,61.80208444106636,16.556689439966135,2015,2185,649
21,Gävleborgs län,2184,Hudiksvall,T7040,Delsbo,61.80208444106636,16.556689439966135,2018,2275,718
21,Gävleborgs län,2184,Hudiksvall,T7048,Enånger,61.546043955559476,17.0018052245317,2015,643,395
21,Gävleborgs län,2184,Hudiksvall,T7048,Enånger,61.546043955559476,17.0018052245317,2018,629,394
21,Gävleborgs län,2184,Hudiksvall,T7054,Fredriksfors,61.787131578811696,16.61832501947524,2015,224,258
21,Gävleborgs län,2184,Hudiksvall,T7054,Fredriksfors,61.787131578811696,16.61832501947524,2018,205,224
21,Gävleborgs län,2184,Hudiksvall,T7056,Friggesund,61.89610270325533,16.54924641695847,2015,530,680
21,Gävleborgs län,2184,Hudiksvall,T7056,Friggesund,61.89610270325533,16.54924641695847,2018,559,735
21,Gävleborgs län,2184,Hudiksvall,T7120,Hudiksvall,61.72921340891298,17.11231349866975,2015,16081,1238
21,Gävleborgs län,2184,Hudiksvall,T7120,Hudiksvall,61.72921340891298,17.11231349866975,2018,16383,1236
21,Gävleborgs län,2184,Hudiksvall,T7132,Iggesund,61.64510047653491,17.084991527041257,2015,3419,785
21,Gävleborgs län,2184,Hudiksvall,T7132,Iggesund,61.64510047653491,17.084991527041257,2018,3438,789
21,Gävleborgs län,2184,Hudiksvall,T7216,Njutånger,61.60586763161772,17.056388171078254,2015,849,501
21,Gävleborgs län,2184,Hudiksvall,T7216,Njutånger,61.60586763161772,17.056388171078254,2018,832,497
21,Gävleborgs län,2184,Hudiksvall,T7392,"Tomta, Näsbyn och Hagen*",61.8201796429666,16.561155957840455,2015,NA,NA
21,Gävleborgs län,2184,Hudiksvall,T7392,"Tomta, Näsbyn och Hagen*",61.8201796429666,16.561155957840455,2018,210,217
21,Gävleborgs län,2184,Hudiksvall,T7232,Näsviken,61.75911664342915,16.873803456400147,2015,910,496
21,Gävleborgs län,2184,Hudiksvall,T7232,Näsviken,61.75911664342915,16.873803456400147,2018,966,527
21,Gävleborgs län,2184,Hudiksvall,T7320,Sörforsa,61.719144069152236,16.96955466802649,2015,1581,665
21,Gävleborgs län,2184,Hudiksvall,T7320,Sörforsa,61.719144069152236,16.96955466802649,2018,1556,699
22,Västernorrlands län,2260,Ånge,T7400,Alby,62.49691597792348,15.482688131180247,2015,349,233
22,Västernorrlands län,2260,Ånge,T7400,Alby,62.49691597792348,15.482688131180247,2018,327,220
22,Västernorrlands län,2260,Ånge,T7472,Ljungaverk och Fränsta,62.496138092122784,16.120343706066617,2015,2062,338
22,Västernorrlands län,2260,Ånge,T7472,Ljungaverk och Fränsta,62.496138092122784,16.120343706066617,2018,2119,348
22,Västernorrlands län,2260,Ånge,T7708,Torpshammar,62.47039366099222,16.341096406700323,2015,477,223
22,Västernorrlands län,2260,Ånge,T7708,Torpshammar,62.47039366099222,16.341096406700323,2018,460,213
22,Västernorrlands län,2260,Ånge,T7736,Ånge,62.51802302261575,15.64610805404709,2015,2889,756
22,Västernorrlands län,2260,Ånge,T7736,Ånge,62.51802302261575,15.64610805404709,2018,2852,751
22,Västernorrlands län,2262,Timrå,T7416,Bergeforsen,62.530793333397035,17.386559438939425,2015,1787,629
22,Västernorrlands län,2262,Timrå,T7416,Bergeforsen,62.530793333397035,17.386559438939425,2018,1766,626
22,Västernorrlands län,2262,Timrå,T7544,Laggarberg,62.46320837956341,17.240831096934276,2015,209,386
22,Västernorrlands län,2262,Timrå,T7544,Laggarberg,62.46320837956341,17.240831096934276,2018,203,375
22,Västernorrlands län,2262,Timrå,T7668,Stavreviken,62.5538525311247,17.411812554276935,2015,222,1083
22,Västernorrlands län,2262,Timrå,T7668,Stavreviken,62.5538525311247,17.411812554276935,2018,211,1009
22,Västernorrlands län,2262,Timrå,T7700,Söråker,62.504734970378856,17.511335937920293,2015,2374,449
22,Västernorrlands län,2262,Timrå,T7700,Söråker,62.504734970378856,17.511335937920293,2018,2412,453
22,Västernorrlands län,2262,Timrå,T7704,Timrå,62.495906424325156,17.347788952052024,2015,10495,1063
22,Västernorrlands län,2262,Timrå,T7704,Timrå,62.495906424325156,17.347788952052024,2018,10549,1065
22,Västernorrlands län,2280,Härnösand,T7500,Härnösand,62.632677518209626,17.933086227712646,2015,18426,1644
22,Västernorrlands län,2280,Härnösand,T7500,Härnösand,62.632677518209626,17.933086227712646,2018,18563,1625
22,Västernorrlands län,2280,Härnösand,T7632,Ramvik,62.80614649703655,17.866460739279084,2015,450,640
22,Västernorrlands län,2280,Härnösand,T7632,Ramvik,62.80614649703655,17.866460739279084,2018,441,624
22,Västernorrlands län,2280,Härnösand,T7740,Älandsbro,62.679938307385335,17.846186401008662,2015,928,467
22,Västernorrlands län,2280,Härnösand,T7740,Älandsbro,62.679938307385335,17.846186401008662,2018,897,452
22,Västernorrlands län,2281,Sundsvall,T7408,Ankarsvik,62.37281987994016,17.414580605663662,2015,986,474
22,Västernorrlands län,2281,Sundsvall,T7408,Ankarsvik,62.37281987994016,17.414580605663662,2018,1015,488
22,Västernorrlands län,2281,Sundsvall,T7486,Hartungviken och Spikarna,62.360009224472215,17.526094654992995,2015,400,162
22,Västernorrlands län,2281,Sundsvall,T7486,Hartungviken och Spikarna,62.360009224472215,17.526094654992995,2018,454,181
22,Västernorrlands län,2281,Sundsvall,T7492,Hovid,62.4749706831201,17.379228365941966,2015,216,405
22,Västernorrlands län,2281,Sundsvall,T7492,Hovid,62.4749706831201,17.379228365941966,2018,217,401
22,Västernorrlands län,2281,Sundsvall,T7504,Indal,62.57992499188672,17.096826063880382,2015,949,388
22,Västernorrlands län,2281,Sundsvall,T7504,Indal,62.57992499188672,17.096826063880382,2018,949,378
22,Västernorrlands län,2281,Sundsvall,T7402,Klingsta och Allsta,62.32535737085889,17.215572271195487,2015,547,319
22,Västernorrlands län,2281,Sundsvall,T7402,Klingsta och Allsta,62.32535737085889,17.215572271195487,2018,567,339
22,Västernorrlands län,2281,Sundsvall,T7520,Kovland,62.467969923234,17.148211172106414,2015,485,838
22,Västernorrlands län,2281,Sundsvall,T7520,Kovland,62.467969923234,17.148211172106414,2018,503,869
22,Västernorrlands län,2281,Sundsvall,T7532,Kvissleby,62.288248667210986,17.382343628709123,2015,8785,827
22,Västernorrlands län,2281,Sundsvall,T7532,Kvissleby,62.288248667210986,17.382343628709123,2018,5119,842
22,Västernorrlands län,2281,Sundsvall,T7548,Liden,62.696292606518625,16.803777838891694,2015,283,329
22,Västernorrlands län,2281,Sundsvall,T7548,Liden,62.696292606518625,16.803777838891694,2018,320,372
22,Västernorrlands län,2281,Sundsvall,T7560,Lucksta,62.29993271097688,17.05078079559628,2015,637,400
22,Västernorrlands län,2281,Sundsvall,T7560,Lucksta,62.29993271097688,17.05078079559628,2018,617,396
22,Västernorrlands län,2281,Sundsvall,T7580,Matfors,62.344992477464764,17.021883699304645,2015,3437,739
22,Västernorrlands län,2281,Sundsvall,T7580,Matfors,62.344992477464764,17.021883699304645,2018,3386,719
22,Västernorrlands län,2281,Sundsvall,T7596,Nedansjö,62.37747797104213,16.840088935104898,2015,310,323
22,Västernorrlands län,2281,Sundsvall,T7596,Nedansjö,62.37747797104213,16.840088935104898,2018,283,325
22,Västernorrlands län,2281,Sundsvall,T7600,Njurundabommen,62.26779726800052,17.375678420488374,2015,NA,NA
22,Västernorrlands län,2281,Sundsvall,T7600,Njurundabommen,62.26779726800052,17.375678420488374,2018,2854,851
22,Västernorrlands län,2281,Sundsvall,T7642,Selånger,62.406290430066576,17.183919264285652,2015,324,292
22,Västernorrlands län,2281,Sundsvall,T7642,Selånger,62.406290430066576,17.183919264285652,2018,334,294
22,Västernorrlands län,2281,Sundsvall,T7758,"Ås, Slädaviken och Bullås*",62.438020884059455,17.47084980440028,2015,NA,NA
22,Västernorrlands län,2281,Sundsvall,T7758,"Ås, Slädaviken och Bullås*",62.438020884059455,17.47084980440028,2018,211,192
22,Västernorrlands län,2281,Sundsvall,T7670,Stockvik,62.35062524500937,17.35559722932258,2015,2532,1779
22,Västernorrlands län,2281,Sundsvall,T7670,Stockvik,62.35062524500937,17.35559722932258,2018,2445,1732
22,Västernorrlands län,2281,Sundsvall,T7676,Stöde och Fanbyn,62.404612419710055,16.573233239074085,2015,704,357
22,Västernorrlands län,2281,Sundsvall,T7676,Stöde och Fanbyn,62.404612419710055,16.573233239074085,2018,1279,321
22,Västernorrlands län,2281,Sundsvall,T7688,Sundsvall,62.38607566574816,17.28527033178469,2015,57606,1355
22,Västernorrlands län,2281,Sundsvall,T7688,Sundsvall,62.38607566574816,17.28527033178469,2018,58477,1428
22,Västernorrlands län,2281,Sundsvall,T7696,Svartvik,62.311484518048346,17.360059362084225,2015,NA,NA
22,Västernorrlands län,2281,Sundsvall,T7696,Svartvik,62.311484518048346,17.360059362084225,2018,974,868
22,Västernorrlands län,2281,Sundsvall,T7726,Vattjom,62.36573034465929,17.024033821301852,2015,563,420
22,Västernorrlands län,2281,Sundsvall,T7726,Vattjom,62.36573034465929,17.024033821301852,2018,554,414
22,Västernorrlands län,2281,Sundsvall,T7404,Vi,62.431273035440455,17.41778220360745,2015,5841,928
22,Västernorrlands län,2281,Sundsvall,T7404,Vi,62.431273035440455,17.41778220360745,2018,5856,920
22,Västernorrlands län,2281,Sundsvall,T7714,Viforsen och Tunbyn,62.310175502979746,17.191009053711806,2015,216,290
22,Västernorrlands län,2281,Sundsvall,T7714,Viforsen och Tunbyn,62.310175502979746,17.191009053711806,2018,219,282
22,Västernorrlands län,2281,Sundsvall,T7646,Vikarbodarna och Skatan,62.20045161859104,17.496754425397118,2015,222,184
22,Västernorrlands län,2281,Sundsvall,T7646,Vikarbodarna och Skatan,62.20045161859104,17.496754425397118,2018,243,201
22,Västernorrlands län,2282,Kramfors,T7432,Bollstabruk,62.99733225745386,17.67142429116517,2015,1883,366
22,Västernorrlands län,2282,Kramfors,T7432,Bollstabruk,62.99733225745386,17.67142429116517,2018,1863,356
22,Västernorrlands län,2282,Kramfors,T7448,Docksta,63.05599739314896,18.331624154091685,2015,401,354
22,Västernorrlands län,2282,Kramfors,T7448,Docksta,63.05599739314896,18.331624154091685,2018,416,391
22,Västernorrlands län,2282,Kramfors,T7488,Herrskog,62.915986289950574,18.021426937206538,2015,211,320
22,Västernorrlands län,2282,Kramfors,T7488,Herrskog,62.915986289950574,18.021426937206538,2018,253,384
22,Västernorrlands län,2282,Kramfors,T7516,Klockestrand,62.87749567490303,17.90917214258412,2015,327,294
22,Västernorrlands län,2282,Kramfors,T7516,Klockestrand,62.87749567490303,17.90917214258412,2018,316,373
22,Västernorrlands län,2282,Kramfors,T7524,Kramfors,62.9298165895141,17.777268179270866,2015,6582,763
22,Västernorrlands län,2282,Kramfors,T7524,Kramfors,62.9298165895141,17.777268179270866,2018,6843,795
22,Västernorrlands län,2282,Kramfors,T7564,Lugnvik,62.925882979998036,17.918290901944957,2015,332,283
22,Västernorrlands län,2282,Kramfors,T7564,Lugnvik,62.925882979998036,17.918290901944957,2018,315,273
22,Västernorrlands län,2282,Kramfors,T7568,Lunde,62.877868033430794,17.861163094404198,2015,365,281
22,Västernorrlands län,2282,Kramfors,T7568,Lunde,62.877868033430794,17.861163094404198,2018,340,263
22,Västernorrlands län,2282,Kramfors,T7588,Mjällom,62.98457334276063,18.429941848302807,2015,243,223
22,Västernorrlands län,2282,Kramfors,T7588,Mjällom,62.98457334276063,18.429941848302807,2018,205,188
22,Västernorrlands län,2282,Kramfors,T7604,Nordingrå,62.93065140375141,18.29021064796498,2015,282,439
22,Västernorrlands län,2282,Kramfors,T7604,Nordingrå,62.93065140375141,18.29021064796498,2018,268,417
22,Västernorrlands län,2282,Kramfors,T7616,Nyland,63.01082411710229,17.756452428941216,2015,892,489
22,Västernorrlands län,2282,Kramfors,T7616,Nyland,63.01082411710229,17.756452428941216,2018,871,477
22,Västernorrlands län,2282,Kramfors,T7636,Sandslån,63.01374705981597,17.79695075903326,2015,313,220
22,Västernorrlands län,2282,Kramfors,T7636,Sandslån,63.01374705981597,17.79695075903326,2018,329,219
22,Västernorrlands län,2282,Kramfors,T7680,Ullånger,63.010940493885094,18.18475959777271,2015,768,414
22,Västernorrlands län,2282,Kramfors,T7680,Ullånger,63.010940493885094,18.18475959777271,2018,762,393
22,Västernorrlands län,2283,Sollefteå,T7512,Junsele,63.695863800442865,16.882571123576227,2015,873,387
22,Västernorrlands län,2283,Sollefteå,T7512,Junsele,63.695863800442865,16.882571123576227,2018,782,346
22,Västernorrlands län,2283,Sollefteå,T7572,Långsele,63.17903903750507,17.060467590150942,2015,1642,666
22,Västernorrlands län,2283,Sollefteå,T7572,Långsele,63.17903903750507,17.060467590150942,2018,1649,676
22,Västernorrlands län,2283,Sollefteå,T7620,Näsåker,63.4438634584778,16.902420434546613,2015,526,384
22,Västernorrlands län,2283,Sollefteå,T7620,Näsåker,63.4438634584778,16.902420434546613,2018,538,391
22,Västernorrlands län,2283,Sollefteå,T7628,Ramsele,63.538380736396086,16.471189802644275,2015,858,399
22,Västernorrlands län,2283,Sollefteå,T7628,Ramsele,63.538380736396086,16.471189802644275,2018,861,399
22,Västernorrlands län,2283,Sollefteå,T7660,Sollefteå,63.161077572217565,17.266949578798183,2015,7399,924
22,Västernorrlands län,2283,Sollefteå,T7660,Sollefteå,63.161077572217565,17.266949578798183,2018,8905,904
22,Västernorrlands län,2284,Örnsköldsvik,T7420,Billsta,63.32330312017565,18.514341811507606,2015,361,348
22,Västernorrlands län,2284,Örnsköldsvik,T7420,Billsta,63.32330312017565,18.514341811507606,2018,358,348
22,Västernorrlands län,2284,Örnsköldsvik,T7424,Bjästa,63.202028176255915,18.503966859312307,2015,1845,768
22,Västernorrlands län,2284,Örnsköldsvik,T7424,Bjästa,63.202028176255915,18.503966859312307,2018,1884,772
22,Västernorrlands län,2284,Örnsköldsvik,T7428,Björna,63.5504291810383,18.59844127699668,2015,430,587
22,Västernorrlands län,2284,Örnsköldsvik,T7428,Björna,63.5504291810383,18.59844127699668,2018,396,541
22,Västernorrlands län,2284,Örnsköldsvik,T7444,Bredbyn,63.458835568587325,18.095181051522008,2015,1200,623
22,Västernorrlands län,2284,Örnsköldsvik,T7444,Bredbyn,63.458835568587325,18.095181051522008,2018,1268,653
22,Västernorrlands län,2284,Örnsköldsvik,T7476,Gideå,63.4814917367563,18.972326019570065,2015,255,389
22,Västernorrlands län,2284,Örnsköldsvik,T7476,Gideå,63.4814917367563,18.972326019570065,2018,269,404
22,Västernorrlands län,2284,Örnsköldsvik,T7496,Husum,63.332446346054496,19.160650184697822,2015,1563,397
22,Västernorrlands län,2284,Örnsköldsvik,T7496,Husum,63.332446346054496,19.160650184697822,2018,1556,393
22,Västernorrlands län,2284,Örnsköldsvik,T7540,Köpmanholmen,63.17190347749033,18.575914308748196,2015,1194,516
22,Västernorrlands län,2284,Örnsköldsvik,T7540,Köpmanholmen,63.17190347749033,18.575914308748196,2018,1201,480
22,Västernorrlands län,2284,Örnsköldsvik,T7576,Långviksmon,63.630084048249266,18.695706271091765,2015,220,364
22,Västernorrlands län,2284,Örnsköldsvik,T7576,Långviksmon,63.630084048249266,18.695706271091765,2018,213,369
22,Västernorrlands län,2284,Örnsköldsvik,T7584,Mellansel,63.42407102090871,18.308493456386717,2015,825,431
22,Västernorrlands län,2284,Örnsköldsvik,T7584,Mellansel,63.42407102090871,18.308493456386717,2018,782,409
22,Västernorrlands län,2284,Örnsköldsvik,T7592,Moliden,63.38119390661074,18.448029816607498,2015,300,450
22,Västernorrlands län,2284,Örnsköldsvik,T7592,Moliden,63.38119390661074,18.448029816607498,2018,290,437
22,Västernorrlands län,2284,Örnsköldsvik,T7644,Sidensjö,63.30083772598735,18.278705635882492,2015,380,297
22,Västernorrlands län,2284,Örnsköldsvik,T7644,Sidensjö,63.30083772598735,18.278705635882492,2018,366,285
22,Västernorrlands län,2284,Örnsköldsvik,T7732,Åmynnet,63.185955976854395,18.531441200063618,2015,333,826
22,Västernorrlands län,2284,Örnsköldsvik,T7732,Åmynnet,63.185955976854395,18.531441200063618,2018,322,798
22,Västernorrlands län,2284,Örnsköldsvik,T7744,Örnsköldsvik,63.28611989569545,18.601448925324277,2015,32493,982
22,Västernorrlands län,2284,Örnsköldsvik,T7744,Örnsköldsvik,63.28611989569545,18.601448925324277,2018,33348,851
23,Jämtlands län,2303,Ragunda,T7856,Hammarstrand,63.10782954032456,16.34225322472116,2015,1116,385
23,Jämtlands län,2303,Ragunda,T7856,Hammarstrand,63.10782954032456,16.34225322472116,2018,1173,418
23,Jämtlands län,2303,Ragunda,T7964,Stugun,63.16874263315339,15.58835050251937,2015,599,553
23,Jämtlands län,2303,Ragunda,T7964,Stugun,63.16874263315339,15.58835050251937,2018,597,557
23,Jämtlands län,2303,Ragunda,T7808,Västra Bispgården,63.02560334405722,16.631071217505923,2015,496,426
23,Jämtlands län,2303,Ragunda,T7808,Västra Bispgården,63.02560334405722,16.631071217505923,2018,473,420
23,Jämtlands län,2303,Ragunda,T7806,Östra Bispgården,63.00068010596553,16.675771061036578,2015,249,200
23,Jämtlands län,2303,Ragunda,T7806,Östra Bispgården,63.00068010596553,16.675771061036578,2018,249,203
23,Jämtlands län,2305,Bräcke,T7816,Bräcke,62.750811555218355,15.420683316511145,2015,1559,768
23,Jämtlands län,2305,Bräcke,T7816,Bräcke,62.750811555218355,15.420683316511145,2018,1533,755
23,Jämtlands län,2305,Bräcke,T7844,Gällö,62.91375176575471,15.23203877984722,2015,757,634
23,Jämtlands län,2305,Bräcke,T7844,Gällö,62.91375176575471,15.23203877984722,2018,722,602
23,Jämtlands län,2305,Bräcke,T7896,Kälarne,62.97851283495086,16.089567813210525,2015,435,311
23,Jämtlands län,2305,Bräcke,T7896,Kälarne,62.97851283495086,16.089567813210525,2018,421,306
23,Jämtlands län,2305,Bräcke,T7944,Pilgrimstad,62.952304012947764,15.04815199819191,2015,402,516
23,Jämtlands län,2305,Bräcke,T7944,Pilgrimstad,62.952304012947764,15.04815199819191,2018,394,492
23,Jämtlands län,2309,Krokom,T7800,Aspås,63.36558944791088,14.484162314954032,2015,474,306
23,Jämtlands län,2309,Krokom,T7800,Aspås,63.36558944791088,14.484162314954032,2018,482,326
23,Jämtlands län,2309,Krokom,T7824,Dvärsätt,63.302396374171266,14.472026044739335,2015,745,567
23,Jämtlands län,2309,Krokom,T7824,Dvärsätt,63.302396374171266,14.472026044739335,2018,754,576
23,Jämtlands län,2309,Krokom,T7836,Föllinge,63.67230496152399,14.613005822635524,2015,511,290
23,Jämtlands län,2309,Krokom,T7836,Föllinge,63.67230496152399,14.613005822635524,2018,472,271
23,Jämtlands län,2309,Krokom,T7872,Hissmofors,63.326960401284424,14.471795739382449,2015,308,279
